lga_code,lga_name,2021_incr_det_ms,2021_incr_med_ms,2021_incr_high_ms,2022_incr_det_ms,2022_incr_med_ms,2022_incr_high_ms,2023_incr_det_ms,2023_incr_med_ms,2023_incr_high_ms,2024_incr_det_ms,2024_incr_med_ms,2024_incr_high_ms,2025_incr_det_ms,2025_incr_med_ms,2025_incr_high_ms,2026_incr_det_ms,2026_incr_med_ms,2026_incr_high_ms,2027_incr_det_ms,2027_incr_med_ms,2027_incr_high_ms,2028_incr_det_ms,2028_incr_med_ms,2028_incr_high_ms,2029_incr_det_ms,2029_incr_med_ms,2029_incr_high_ms,2030_incr_det_ms,2030_incr_med_ms,2030_incr_high_ms,2031_incr_det_ms,2031_incr_med_ms,2031_incr_high_ms,2032_incr_det_ms,2032_incr_med_ms,2032_incr_high_ms,2033_incr_det_ms,2033_incr_med_ms,2033_incr_high_ms,2034_incr_det_ms,2034_incr_med_ms,2034_incr_high_ms,2035_incr_det_ms,2035_incr_med_ms,2035_incr_high_ms
11200,Brewarrina (A),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11250,Broken Hill (C),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11300,Burwood (A),72.0,76.0,6.0,72.0,76.0,6.0,72.0,76.0,6.0,72.0,76.0,6.0,72.0,76.0,6.0,78.0,82.0,7.0,78.0,82.0,7.0,78.0,82.0,7.0,78.0,82.0,7.0,78.0,82.0,7.0,78.0,82.0,7.0,78.0,82.0,7.0,78.0,82.0,7.0,78.0,82.0,7.0,78.0,82.0,7.0
11350,Byron (A),106.0,34.0,0.0,106.0,34.0,0.0,106.0,34.0,0.0,106.0,34.0,0.0,106.0,34.0,0.0,136.0,44.0,0.0,136.0,44.0,0.0,136.0,44.0,0.0,136.0,44.0,0.0,136.0,44.0,0.0,136.0,45.0,0.0,136.0,45.0,0.0,136.0,45.0,0.0,136.0,45.0,0.0,136.0,45.0,0.0
11400,Cabonne (A),34.0,4.0,0.0,34.0,4.0,0.0,34.0,4.0,0.0,34.0,4.0,0.0,34.0,4.0,0.0,38.0,4.0,0.0,38.0,4.0,0.0,38.0,4.0,0.0,38.0,4.0,0.0,38.0,4.0,0.0,37.0,4.0,0.0,37.0,4.0,0.0,37.0,4.0,0.0,37.0,4.0,0.0,37.0,4.0,0.0
11450,Camden (A),822.0,172.0,2.0,822.0,172.0,2.0,822.0,172.0,2.0,822.0,172.0,2.0,822.0,172.0,2.0,1057.0,221.0,2.0,1057.0,221.0,2.0,1057.0,221.0,2.0,1057.0,221.0,2.0,1057.0,221.0,2.0,1175.0,246.0,3.0,1175.0,246.0,3.0,1175.0,246.0,3.0,1175.0,246.0,3.0,1175.0,246.0,3.0
11500,Campbelltown (C) (NSW),440.0,152.0,1.0,440.0,152.0,1.0,440.0,152.0,1.0,440.0,152.0,1.0,440.0,152.0,1.0,655.0,225.0,1.0,655.0,225.0,1.0,655.0,225.0,1.0,655.0,225.0,1.0,655.0,225.0,1.0,756.0,260.0,2.0,756.0,260.0,2.0,756.0,260.0,2.0,756.0,260.0,2.0,756.0,260.0,2.0
11520,Canada Bay (A),64.0,88.0,6.0,64.0,88.0,6.0,64.0,88.0,6.0,64.0,88.0,6.0,64.0,88.0,6.0,59.0,81.0,5.0,59.0,81.0,5.0,59.0,81.0,5.0,59.0,81.0,5.0,59.0,81.0,5.0,58.0,81.0,5.0,58.0,81.0,5.0,58.0,81.0,5.0,58.0,81.0,5.0,58.0,81.0,5.0
11570,Canterbury-Bankstown (A),338.0,572.0,4.0,338.0,572.0,4.0,338.0,572.0,4.0,338.0,572.0,4.0,338.0,572.0,4.0,455.0,772.0,6.0,455.0,772.0,6.0,455.0,772.0,6.0,455.0,772.0,6.0,455.0,772.0,6.0,460.0,778.0,6.0,460.0,778.0,6.0,460.0,778.0,6.0,460.0,778.0,6.0,460.0,778.0,6.0
11600,Carrathool (A),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
